safe_id,smiles
CID11120251,CC(C)(C)C(=O)Nc1cccnc1C(=O)Nc1nccs1
CID802099,Cc1ccccc1C(=O)NC(=S)Nc1ncccn1
CID132441,NC(=O)CN1CC(c2ccccc2)CC1=O
CHEMBL396778,C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O
CID4463,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1
